emp_id,week_of_date,prod_code,sales_year,sales_quarter,unit_sold
EMP244,44199,PROD001,2021,Q1,23
EMP244,44206,PROD001,2021,Q1,27
EMP244,44213,PROD001,2021,Q1,37
EMP244,44220,PROD001,2021,Q1,47
EMP244,44227,PROD001,2021,Q1,42
EMP244,44234,PROD001,2021,Q1,55
EMP244,44241,PROD001,2021,Q1,59
EMP244,44248,PROD001,2021,Q1,66
EMP244,44255,PROD001,2021,Q1,91
EMP244,44262,PROD001,2021,Q1,70
EMP244,44269,PROD001,2021,Q1,62
EMP244,44276,PROD001,2021,Q1,30
EMP244,44283,PROD001,2021,Q1,47
EMP244,44290,PROD001,2021,Q2,49
EMP244,44297,PROD001,2021,Q2,44
EMP244,44304,PROD001,2021,Q2,74
EMP244,44311,PROD001,2021,Q2,87
EMP244,44318,PROD001,2021,Q2,113
EMP244,44325,PROD001,2021,Q2,94
EMP244,44332,PROD001,2021,Q2,87
EMP244,44339,PROD001,2021,Q2,124
EMP244,44346,PROD001,2021,Q2,89
EMP244,44353,PROD001,2021,Q2,93
EMP244,44360,PROD001,2021,Q2,121
EMP244,44367,PROD001,2021,Q2,91
EMP244,44374,PROD001,2021,Q2,83
EMP244,44381,PROD001,2021,Q3,36
EMP244,44388,PROD001,2021,Q3,30
EMP244,44395,PROD001,2021,Q3,46
EMP244,44402,PROD001,2021,Q3,22
EMP244,44409,PROD001,2021,Q3,24
EMP244,44416,PROD001,2021,Q3,28
EMP244,44423,PROD001,2021,Q3,37
EMP244,44430,PROD001,2021,Q3,33
EMP244,44437,PROD001,2021,Q3,40
EMP244,44444,PROD001,2021,Q3,40
EMP244,44451,PROD001,2021,Q3,47
EMP244,44458,PROD001,2021,Q3,84
EMP244,44465,PROD001,2021,Q3,37
EMP244,44472,PROD001,2021,Q4,33
EMP244,44479,PROD001,2021,Q4,41
EMP244,44486,PROD001,2021,Q4,29
EMP244,44493,PROD001,2021,Q4,33
EMP244,44500,PROD001,2021,Q4,22
EMP244,44507,PROD001,2021,Q4,21
EMP244,44514,PROD001,2021,Q4,28
EMP244,44521,PROD001,2021,Q4,35
EMP244,44528,PROD001,2021,Q4,36
EMP244,44535,PROD001,2021,Q4,36
EMP244,44542,PROD001,2021,Q4,29
EMP244,44549,PROD001,2021,Q4,31
EMP244,44556,PROD001,2021,Q4,35
EMP244,43828,PROD001,2020,Q1,27
EMP244,43835,PROD001,2020,Q1,30
EMP244,43842,PROD001,2020,Q1,40
EMP244,43849,PROD001,2020,Q1,40
EMP244,43856,PROD001,2020,Q1,56
EMP244,43863,PROD001,2020,Q1,54
EMP244,43870,PROD001,2020,Q1,73
EMP244,43877,PROD001,2020,Q1,86
EMP244,43884,PROD001,2020,Q1,66
EMP244,43891,PROD001,2020,Q1,63
EMP244,43898,PROD001,2020,Q1,49
EMP244,43905,PROD001,2020,Q1,51
EMP244,43912,PROD001,2020,Q1,53
EMP244,43919,PROD001,2020,Q2,54
EMP244,43926,PROD001,2020,Q2,64
