emp_id,week_of_date,esp_code,sales_year,week_num,unit_sold
EMP234,43828,ESP001,2020,1,3
EMP234,43835,ESP001,2020,2,3
EMP234,43842,ESP001,2020,3,3
EMP234,43849,ESP001,2020,4,6
EMP234,43856,ESP001,2020,5,12
EMP234,43863,ESP001,2020,6,7
EMP234,43870,ESP001,2020,7,6
EMP234,43877,ESP001,2020,8,7
EMP234,43884,ESP001,2020,9,5
EMP234,43891,ESP001,2020,10,3
EMP234,43898,ESP001,2020,11,1
EMP234,43905,ESP001,2020,12,1
EMP234,43912,ESP001,2020,13,0
EMP234,43919,ESP001,2020,14,1
EMP234,43926,ESP001,2020,15,2
EMP234,43933,ESP001,2020,16,4
EMP234,43940,ESP001,2020,17,8
EMP234,43947,ESP001,2020,18,6
EMP234,43954,ESP001,2020,19,7
EMP234,43961,ESP001,2020,20,5
EMP234,43968,ESP001,2020,21,7
EMP234,43975,ESP001,2020,22,9
EMP234,43982,ESP001,2020,23,11
EMP234,43989,ESP001,2020,24,11
EMP234,43996,ESP001,2020,25,8
EMP234,44003,ESP001,2020,26,6
EMP234,44010,ESP001,2020,27,7
EMP234,44017,ESP001,2020,28,4
EMP234,44024,ESP001,2020,29,4
EMP234,44031,ESP001,2020,30,4
EMP234,44038,ESP001,2020,31,6
EMP234,44045,ESP001,2020,32,8
EMP234,44052,ESP001,2020,33,13
EMP234,44059,ESP001,2020,34,10
EMP234,44066,ESP001,2020,35,7
EMP234,44073,ESP001,2020,36,4
EMP234,44080,ESP001,2020,37,7
EMP234,44087,ESP001,2020,38,9
EMP234,44094,ESP001,2020,39,7
EMP234,44101,ESP001,2020,40,3
EMP234,44108,ESP001,2020,41,1
EMP234,44115,ESP001,2020,42,2
EMP234,44122,ESP001,2020,43,1
EMP234,44129,ESP001,2020,44,1
EMP234,44136,ESP001,2020,45,0
EMP234,44143,ESP001,2020,46,0
EMP234,44150,ESP001,2020,47,0
EMP234,44157,ESP001,2020,48,0
EMP234,44164,ESP001,2020,49,0
EMP234,44171,ESP001,2020,50,0
EMP234,44178,ESP001,2020,51,0
EMP234,44185,ESP001,2020,52,0
EMP234,44199,ESP001,2021,1,0
EMP234,44206,ESP001,2021,2,0
EMP234,44213,ESP001,2021,3,0
EMP234,44220,ESP001,2021,4,3
EMP234,44227,ESP001,2021,5,3
EMP234,44234,ESP001,2021,6,5
EMP234,44241,ESP001,2021,7,4
EMP234,44248,ESP001,2021,8,8
EMP234,44255,ESP001,2021,9,13
